"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"2251","JOR",2009,11502.5400390625,90.1289215087891,0.589240729808807,2.02499985694885,84.830810546875
"2252","JOR",2010,11263.2109375,91.5659790039062,0.590809226036072,1.97500002384186,85.9938735961914
"2253","JOR",2011,10964.2958984375,93.4445724487305,0.590959310531616,1.92499995231628,87.0815582275391
"2254","JOR",2012,10662.93359375,95.2380599975586,0.589190304279327,1.88125002384186,88.0619354248047
"2255","JOR",2013,10408.0576171875,96.5277709960938,0.585125803947449,1.84229755401611,88.9065628051758
"2256","JOR",2014,10227.353515625,97.3152465820312,0.57924473285675,1.81297719478607,89.5902481079102
"2257","JOR",2015,10100.369140625,97.6020431518555,0.572695314884186,1.79190921783447,90.0906219482422
"2258","JOR",2016,10031.71484375,97.677864074707,0.566623866558075,1.7714991569519,90.4574356079102
"2259","JOR",2017,10007.13671875,97.7518081665039,0.562217593193054,1.7533415555954,90.7361831665039
"2260","JOR",2018,10011.6708984375,97.8227310180664,0.560093224048615,1.73274040222168,90.9684982299805
"2261","JOR",2019,10031.9013671875,97.877311706543,0.559566497802734,1.7153434753418,91.1503295898438
"2262","JOR",2020,10050.2255859375,97.9205856323242,0.560143530368805,1.70118486881256,91.297233581543
"2263","JPN",1995,34624.390625,90.3289031982422,0.608475506305695,9.5,78.0116271972656
"2264","JPN",1996,35044.5625,90.6735305786133,0.60987251996994,9.5,78.1419372558594
"2265","JPN",1997,35389.890625,90.9989776611328,0.611435770988464,9.5,78.2703094482422
"2266","JPN",1998,35609.2734375,91.2898864746094,0.613338232040405,9.5,78.4731903076172
"2267","JPN",1999,35775.9609375,91.5581512451172,0.615738928318024,9.5,78.8468170166016
"2268","JPN",2000,35992.9296875,91.829216003418,0.618612468242645,9.5,79.4808120727539
"2269","JPN",2001,36260.36328125,92.0865859985352,0.621923208236694,9.5,80.4577484130859
"2270","JPN",2002,36632.73046875,92.3332672119141,0.62572705745697,9.49374961853027,81.7015609741211
"2271","JPN",2003,37130.421875,92.58154296875,0.629743456840515,9.48124980926514,83.0842514038086
"2272","JPN",2004,37723.40234375,92.8317642211914,0.633857309818268,9.46249961853027,84.4842529296875
"2273","JPN",2005,38321.69140625,93.076789855957,0.637705981731415,9.4375,85.7887496948242
"2274","JPN",2006,38704.3828125,93.317268371582,0.640781164169312,9.41874980926514,86.9696884155273
"2275","JPN",2007,38879.8984375,93.5530242919922,0.64304918050766,9.40625,88.0395584106445
"2276","JPN",2008,38795.22265625,93.7633819580078,0.644468069076538,9.40625,88.9827499389648
"2277","JPN",2009,38621.12109375,93.9322967529297,0.645308971405029,9.41874980926514,89.7748107910156
"2278","JPN",2010,38743.52734375,94.1210327148438,0.645831525325775,9.44374942779541,90.3935012817383
"2279","JPN",2011,39024.97265625,94.3017349243164,0.646054029464722,9.48124980926514,90.8120651245117
"2280","JPN",2012,39539.87109375,94.4882888793945,0.645692706108093,9.52499961853027,91.0674362182617
"2281","JPN",2013,40182.0078125,94.6816635131836,0.64484965801239,9.57463264465332,91.2143096923828
"2282","JPN",2014,40742.921875,94.8691024780273,0.643950819969177,9.61728000640869,91.3031845092773
"2283","JPN",2015,41300.5546875,95.0513458251953,0.643565356731415,9.6525764465332,91.3808135986328
"2284","JPN",2016,41778.89453125,95.2267837524414,0.64484715461731,9.67390537261963,91.4587478637695
"2285","JPN",2017,42203.69921875,95.3997192382812,0.647985875606537,9.6816349029541,91.5376892089844
"2286","JPN",2018,42513.625,95.5628128051758,0.652732253074646,9.6823844909668,91.6180648803711
"2287","JPN",2019,42688.60546875,95.7204132080078,0.657344937324524,9.67769241333008,91.6831283569336
"2288","JPN",2020,42788.82421875,95.8431625366211,0.661488592624664,9.67381572723389,91.7376937866211
"2289","KAZ",1995,9337.5908203125,98.0294494628906,0.644586861133575,5.21875,55.9496269226074
"2290","KAZ",1996,9163.466796875,98.3445587158203,0.660064041614532,5.13749980926514,55.951000213623
"2291","KAZ",1997,9163.3798828125,98.642448425293,0.67696475982666,5.0625,55.9708137512207
"2292","KAZ",1998,9399.4609375,98.9058685302734,0.693559408187866,4.98124980926514,56.005313873291
"2293","KAZ",1999,9874.1591796875,99.1176071166992,0.708098769187927,4.90000009536743,56.0505638122559
"2294","KAZ",2000,10586.2861328125,99.2604217529297,0.719340145587921,4.81874990463257,56.1075630187988
"2295","KAZ",2001,11528.9169921875,99.3515472412109,0.727354764938354,4.73750019073486,56.1731262207031
"2296","KAZ",2002,12567.541015625,99.4082183837891,0.732639133930206,4.66874980926514,56.2439994812012
"2297","KAZ",2003,13603.5703125,99.4476547241211,0.735906481742859,4.59999990463257,56.3170013427734
"2298","KAZ",2004,14586.78125,99.4870910644531,0.737827122211456,4.53749990463257,56.3899993896484
"2299","KAZ",2005,15405.3427734375,99.5265350341797,0.739039421081543,4.48124980926514,56.4630012512207
"2300","KAZ",2006,16130.0771484375,99.5659713745117,0.739992260932922,4.41874980926514,56.5359992980957
"2301","KAZ",2007,16736.49609375,99.6063613891602,0.741059005260468,4.35624980926514,56.6089363098145
"2302","KAZ",2008,17183.513671875,99.6452484130859,0.742489695549011,4.28125,56.681812286377
"2303","KAZ",2009,17642.845703125,99.6801528930664,0.744247794151306,4.19374990463257,56.7546234130859
"2304","KAZ",2010,18160.103515625,99.7086181640625,0.746196985244751,4.09999990463257,56.8273773193359
"2305","KAZ",2011,18809.7109375,99.7262725830078,0.748146831989288,4,56.9001235961914
"2306","KAZ",2012,19702.0234375,99.7355728149414,0.749954760074615,3.90625,56.9728775024414
"2307","KAZ",2013,20623.095703125,99.7389907836914,0.751386880874634,3.82285928726196,57.0456237792969
"2308","KAZ",2014,21405.986328125,99.7389907836914,0.752290427684784,3.75397491455078,57.1183128356934
"2309","KAZ",2015,21979.013671875,99.7389907836914,0.752545833587646,3.703782081604,57.1921882629395
"2310","KAZ",2016,22224.666015625,99.7405853271484,0.752205967903137,3.66400289535522,57.2696876525879
"2311","KAZ",2017,22343.984375,99.7453079223633,0.751764476299286,3.63067650794983,57.3544387817383
"2312","KAZ",2018,22433.607421875,99.7546234130859,0.751692533493042,3.59980273246765,57.4513740539551
"2313","KAZ",2019,22518.736328125,99.7656021118164,0.751994788646698,3.57364892959595,57.5356674194336
"2314","KAZ",2020,22632.15234375,99.7772369384766,0.752667546272278,3.55226135253906,57.612232208252
"2315","KEN",1995,2864.19311523438,75.9150695800781,0.429917603731155,14.1999998092651,18.2684383392334
"2316","KEN",1996,2884.09448242188,76.3250045776367,0.442758351564407,14,18.5838756561279
"2317","KEN",1997,2894.8671875,76.7267913818359,0.453482180833817,13.8000001907349,18.9040622711182
"2318","KEN",1998,2896.107421875,76.9988403320312,0.462469071149826,13.6000003814697,19.2297496795654
"2319","KEN",1999,2882.216796875,77.0200729370117,0.46985399723053,13.3999996185303,19.5616245269775
"2320","KEN",2000,2861.5986328125,76.6699829101562,0.476028382778168,13.2062501907349,19.9004383087158
"2321","KEN",2001,2850.31005859375,75.82861328125,0.481940895318985,13.0187501907349,20.2458114624023
"2322","KEN",2002,2848.71362304688,74.6195602416992,0.488651186227798,12.8374996185303,20.5971240997314
"2323","KEN",2003,2871.52758789062,73.165901184082,0.497095108032227,12.65625,20.9537506103516
"2324","KEN",2004,2924.3779296875,71.590202331543,0.50790148973465,12.4624996185303,21.3150005340576
"2325","KEN",2005,2990.80688476562,70.1767654418945,0.520775079727173,12.2562503814697,21.6807498931885
"2326","KEN",2006,3059.43969726562,69.0878524780273,0.535684823989868,12.0375003814697,22.0510005950928
"2327","KEN",2007,3124.63159179688,68.4857177734375,0.552880704402924,11.8187503814697,22.4257507324219
"2328","KEN",2008,3179.51220703125,68.5326156616211,0.572633683681488,11.6062498092651,22.8053131103516
"2329","KEN",2009,3240.07104492188,69.066291809082,0.595436573028564,11.3937501907349,23.1902503967285
"2330","KEN",2010,3316.84399414062,69.9244918823242,0.620863795280457,11.1812496185303,23.5816249847412
"2331","KEN",2011,3400.74365234375,70.9449462890625,0.647724509239197,10.9624996185303,23.980749130249
"2332","KEN",2012,3491.15625,71.9669799804688,0.674449861049652,10.7375001907349,24.3886241912842
"2333","KEN",2013,3585.33642578125,72.9921569824219,0.698987245559692,10.526346206665,24.8060626983643
"2334","KEN",2014,3677.99096679688,74.0220642089844,0.719635963439941,10.3367013931274,25.2333126068115
"2335","KEN",2015,3779.16577148438,75.0582733154297,0.735163509845734,10.1762981414795,25.6704998016357
"2336","KEN",2016,3888.48803710938,76.0566635131836,0.744800090789795,10.0529327392578,26.1176872253418
"2337","KEN",2017,3994.08251953125,76.9725952148438,0.749462306499481,9.95302772521973,26.5749378204346
"2338","KEN",2018,4092.08447265625,77.7609100341797,0.750700235366821,9.86918544769287,27.0423755645752
"2339","KEN",2019,4161.970703125,78.2943954467773,0.750054061412811,9.8086519241333,27.421199798584
"2340","KEN",2020,4205.75927734375,78.6616439819336,0.749290466308594,9.75902652740479,27.7386150360107
"2341","KGZ",1995,2783.73828125,97.874755859375,0.694728314876556,6.5,36.3503761291504
"2342","KGZ",1996,2689.63403320312,97.9417724609375,0.698572754859924,6.40000009536743,36.0723762512207
"2343","KGZ",1997,2700.10083007812,98.0079574584961,0.701370000839233,6.30000019073486,35.8174362182617
"2344","KGZ",1998,2766.55639648438,98.0752944946289,0.703077614307404,6.19999980926514,35.6027488708496
"2345","KGZ",1999,2843.291015625,98.1458740234375,0.703547835350037,6.09999990463257,35.4455642700195
"2346","KGZ",2000,2929.42919921875,98.2219390869141,0.702810764312744,6,35.3535003662109
"2347","KGZ",2001,3029.513671875,98.3023452758789,0.701017200946808,5.90000009536743,35.3090629577637
"2348","KGZ",2002,3129.4111328125,98.3858032226562,0.698304772377014,5.80000019073486,35.2948112487793
"2349","KGZ",2003,3239.35595703125,98.4708633422852,0.694740116596222,5.69999980926514,35.2932510375977
"2350","KGZ",2004,3353.80200195312,98.5559234619141,0.690195739269257,5.59999990463257,35.291748046875
"2351","KGZ",2005,3472.86303710938,98.6409759521484,0.684495031833649,5.50624990463257,35.2901878356934
"2352","KGZ",2006,3613.92724609375,98.7260360717773,0.677441656589508,5.41874980926514,35.2886238098145
"2353","KGZ",2007,3748.29174804688,98.8093795776367,0.669146955013275,5.33750009536743,35.288501739502
"2354","KGZ",2008,3851.51245117188,98.889289855957,0.660095155239105,5.25624990463257,35.2928123474121
"2355","KGZ",2009,3929.73095703125,98.9640579223633,0.651013135910034,5.16249990463257,35.3061866760254
"2356","KGZ",2010,3987.09033203125,99.0319595336914,0.642982542514801,5.05625009536743,35.3344993591309
"2357","KGZ",2011,4062.82983398438,99.0947189331055,0.636997759342194,4.93125009536743,35.3823127746582
"2358","KGZ",2012,4183.0830078125,99.1540451049805,0.633725047111511,4.80000019073486,35.4526252746582
"2359","KGZ",2013,4323.134765625,99.2116546630859,0.633317649364471,4.67258834838867,35.546875
"2360","KGZ",2014,4469.28076171875,99.2692718505859,0.635166108608246,4.55289459228516,35.6651878356934
"2361","KGZ",2015,4602.2197265625,99.3268814086914,0.63845819234848,4.45733642578125,35.8076858520508
"2362","KGZ",2016,4701.78369140625,99.3827819824219,0.642424702644348,4.38362264633179,35.9744987487793
"2363","KGZ",2017,4783.00146484375,99.4351959228516,0.646586179733276,4.3280725479126,36.1657485961914
"2364","KGZ",2018,4841.5771484375,99.4822692871094,0.650833129882812,4.28696298599243,36.3815612792969
"2365","KGZ",2019,4865.58056640625,99.5159454345703,0.654258787631989,4.25741958618164,36.5660667419434
"2366","KGZ",2020,4877.39697265625,99.5406875610352,0.657145977020264,4.23324394226074,36.7286148071289
"2367","KHM",1995,1186.00830078125,55.4220962524414,0.22265949845314,20.1187496185303,17.3133754730225
"2368","KHM",1996,1206.27807617188,55.9876136779785,0.241135030984879,19.8125,17.6564998626709
"2369","KHM",1997,1240.69665527344,56.6337471008301,0.262025713920593,19.5187492370605,17.9654998779297
"2370","KHM",1998,1290.79333496094,57.4016418457031,0.283973008394241,19.2374992370605,18.2226257324219
"2371","KHM",1999,1358.0546875,58.332706451416,0.305635809898376,18.96875,18.4207496643066
"2372","KHM",2000,1435.98315429688,59.3863143920898,0.326360315084457,18.7000007629395,18.5756244659424
"2373","KHM",2001,1523.00134277344,60.5217437744141,0.346040695905685,18.4375,18.7033748626709
"2374","KHM",2002,1623.07495117188,61.711124420166,0.364904850721359,18.1812496185303,18.8203754425049
"2375","KHM",2003,1741.8564453125,62.9264335632324,0.383457005023956,17.9187507629395,18.9378757476807
"2376","KHM",2004,1884.80419921875,64.1806411743164,0.402068197727203,17.6625003814697,19.0559368133545
"2377","KHM",2005,2046.92687988281,65.486701965332,0.421079248189926,17.3999996185303,19.1769371032715
"2378","KHM",2006,2205.72973632812,66.71533203125,0.440849483013153,17.1312503814697,19.3157501220703
"2379","KHM",2007,2347.82275390625,67.8004913330078,0.461098074913025,16.8624992370605,19.4875621795654
"2380","KHM",2008,2462.71948242188,68.6761169433594,0.48116809129715,16.5812492370605,19.7077503204346
"2381","KHM",2009,2554.14526367188,69.2761688232422,0.500386118888855,16.2937507629395,19.9873123168945
"2382","KHM",2010,2652.11669921875,69.7802352905273,0.51804506778717,16,20.3124370574951
"2383","KHM",2011,2763.71826171875,70.2413787841797,0.533844769001007,15.6999998092651,20.6690635681152
"2384","KHM",2012,2893.71264648438,70.8825302124023,0.547859191894531,15.3999996185303,21.042875289917
"2385","KHM",2013,3043.15795898438,71.7483215332031,0.560291290283203,15.1115226745605,21.4216251373291
"2386","KHM",2014,3196.23706054688,72.7665405273438,0.571399450302124,14.8461875915527,21.8053760528564
"2387","KHM",2015,3354.69067382812,73.9276733398438,0.581482112407684,14.6157093048096,22.1943759918213
"2388","KHM",2016,3526.423828125,74.8820343017578,0.590722501277924,14.4318990707397,22.5891246795654
"2389","KHM",2017,3697.78344726562,75.6359634399414,0.599229872226715,14.2836151123047,22.9904384613037
"2390","KHM",2018,3858.69750976562,76.1963272094727,0.607150614261627,14.1596183776855,23.3994369506836
"2391","KHM",2019,3983.89013671875,76.4983520507812,0.613188505172729,14.0703010559082,23.7305335998535
"2392","KHM",2020,4063.8681640625,76.7446823120117,0.617942094802856,13.9970588684082,24.0079231262207
"2393","KIR",1995,2852.08374023438,76.9691772460938,0.501026451587677,3.38750004768372,36.9398765563965
"2394","KIR",1996,2852.08374023438,77.5564804077148,0.504560232162476,3.21250009536743,37.8079986572266
"2395","KIR",1997,2852.08374023438,78.1339492797852,0.507679104804993,3.04375004768372,38.9099388122559
"2396","KIR",1998,2852.08374023438,78.7047424316406,0.509259164333344,2.88125014305115,40.1248741149902
"2397","KIR",1999,2852.08374023438,79.2610473632812,0.508192956447601,2.72499990463257,41.2985000610352
"2398","KIR",2000,2852.08374023438,79.8102951049805,0.50347363948822,2.58124995231628,42.2746887207031
"2399","KIR",2001,2852.08374023438,80.3449325561523,0.494447499513626,2.44374990463257,42.9384994506836
"2400","KIR",2002,2852.08374023438,80.8701477050781,0.481766104698181,2.31874990463257,43.312126159668
"2401","KIR",2003,2852.08374023438,81.3838882446289,0.466505020856857,2.20624995231628,43.5097503662109
"2402","KIR",2004,2852.08374023438,81.8843383789062,0.44990336894989,2.09999990463257,43.6687507629395
"2403","KIR",2005,2852.08374023438,82.376350402832,0.433249592781067,2,43.9277496337891
"2404","KIR",2006,2838.67700195312,82.8563919067383,0.417711466550827,1.90625,44.3691253662109
"2405","KIR",2007,2817.412109375,83.3260879516602,0.404641717672348,1.81875002384186,44.986873626709
"2406","KIR",2008,2780.15869140625,83.7826766967773,0.395355433225632,1.73749995231628,45.7305641174316
"2407","KIR",2009,2747.12353515625,84.2293548583984,0.390853077173233,1.66875004768372,46.5493774414062
"2408","KIR",2010,2766.46142578125,84.6647796630859,0.391287356615067,1.60000002384186,47.3921890258789
"2409","KIR",2011,2855.0341796875,85.0917129516602,0.395741999149323,1.53750002384186,48.2364387512207
"2410","KIR",2012,3077.83276367188,85.5116653442383,0.403049170970917,1.48125004768372,49.0816230773926
"2411","KIR",2013,3364.0380859375,85.924201965332,0.411982834339142,1.42301106452942,49.9263114929199
"2412","KIR",2014,3675.02172851562,86.3253021240234,0.421622812747955,1.37339043617249,50.7681884765625
"2413","KIR",2015,3956.81201171875,86.7220153808594,0.431671291589737,1.32433724403381,51.603874206543
"2414","KIR",2016,4103.81689453125,87.1097946166992,0.441655904054642,1.28038763999939,52.4290618896484
"2415","KIR",2017,4197.0556640625,87.485710144043,0.451161980628967,1.24388909339905,53.2402496337891
"2416","KIR",2018,4222.9462890625,87.8510894775391,0.459921270608902,1.2108256816864,54.0350608825684
"2417","KIR",2019,4216.21044921875,88.2066879272461,0.466318130493164,1.18840277194977,54.662467956543
"2418","KIR",2020,4227.74072265625,88.5508804321289,0.471084028482437,1.17042744159698,55.173999786377
"2419","KNA",1995,24116.58984375,88.9446411132812,0.640997529029846,5.67500019073486,33.7154998779297
"2420","KNA",1996,24116.58984375,89.3244705200195,0.647663474082947,5.52500009536743,33.5271263122559
"2421","KNA",1997,24116.58984375,89.6957702636719,0.654174208641052,5.375,33.3393135070801
"2422","KNA",1998,24116.58984375,90.0390396118164,0.66042286157608,5.22499990463257,33.1523132324219
"2423","KNA",1999,24116.58984375,90.3780670166016,0.666333675384521,5.08125019073486,32.9688758850098
"2424","KNA",2000,24116.58984375,90.7164306640625,0.672004103660583,4.9375,32.7915000915527
"2425","KNA",2001,24116.58984375,91.031379699707,0.677517414093018,4.80000019073486,32.622875213623
"2426","KNA",2002,24116.58984375,91.3361053466797,0.682885766029358,4.66874980926514,32.4649391174316
"2427","KNA",2003,24116.58984375,91.5996322631836,0.688078165054321,4.53125,32.3149375915527
"2428","KNA",2004,24116.58984375,91.8649291992188,0.69304370880127,4.40000009536743,32.1702499389648
"2429","KNA",2005,24116.58984375,92.1621780395508,0.697755873203278,4.26875019073486,32.0281257629395
"2430","KNA",2006,24116.58984375,92.444709777832,0.702403783798218,4.13749980926514,31.8863124847412
"2431","KNA",2007,24116.58984375,92.7072372436523,0.70685601234436,4.01875019073486,31.7448120117188
"2432","KNA",2008,24116.58984375,92.9776153564453,0.711082577705383,3.90625,31.603687286377
"2433","KNA",2009,24116.58984375,93.2082443237305,0.715201139450073,3.79375004768372,31.4641876220703
"2434","KNA",2010,24116.58984375,93.4178619384766,0.719075500965118,3.68125009536743,31.3288116455078
"2435","KNA",2011,24116.58984375,93.6277923583984,0.722939550876617,3.5625,31.2013740539551
"2436","KNA",2012,24116.58984375,93.8214416503906,0.726776957511902,3.4375,31.0868759155273
"2437","KNA",2013,24116.58984375,94.0247802734375,0.730434536933899,3.32236337661743,30.9891872406006
"2438","KNA",2014,24116.58984375,94.2394790649414,0.733984470367432,3.22077345848083,30.9107494354248
"2439","KNA",2015,24116.58984375,94.4422836303711,0.737465858459473,3.13648080825806,30.8528137207031
"2440","KNA",2016,24116.58984375,94.6371536254883,0.740853428840637,3.07330298423767,30.8153133392334
"2441","KNA",2017,24116.58984375,94.8138732910156,0.744234025478363,3.02164435386658,30.7981243133545
"2442","KNA",2018,24116.58984375,94.9861755371094,0.747605741024017,2.97808384895325,30.8011875152588
"2443","KNA",2019,24116.58984375,95.155143737793,0.750162124633789,2.94659018516541,30.8134002685547
"2444","KNA",2020,24116.58984375,95.2959899902344,0.752288579940796,2.92097663879395,30.8316917419434
"2445","KOR",1995,17865.26953125,96.4660186767578,0.749488055706024,6.84375,77.9601898193359
"2446","KOR",1996,18790.361328125,96.5761871337891,0.753620207309723,6.6875,78.4564361572266
"2447","KOR",1997,19639.76171875,96.6823196411133,0.757835686206818,6.53749990463257,78.8349990844727
"2448","KOR",1998,20404.103515625,96.784553527832,0.762083828449249,6.40000009536743,79.1370010375977
"2449","KOR",1999,21439.73828125,96.8830108642578,0.766406834125519,6.26875019073486,79.4053115844727
"2450","KOR",2000,22616.62890625,96.9778137207031,0.770807862281799,6.13749980926514,79.6813125610352
"2451","KOR",2001,23865.728515625,97.0690841674805,0.775182604789734,6.01875019073486,79.9836883544922
"2452","KOR",2002,25192.09375,97.1569366455078,0.779388189315796,5.90625,80.3091888427734
"2453","KOR",2003,26382.19921875,97.2415008544922,0.78297746181488,5.80000019073486,80.6393737792969
"2454","KOR",2004,27581.03125,97.3228759765625,0.785796821117401,5.69999980926514,80.9514999389648
"2455","KOR",2005,28789.3828125,97.4011688232422,0.787833511829376,5.59999990463257,81.2229995727539
"2456","KOR",2006,29945.6171875,97.4765014648438,0.789175868034363,5.50624990463257,81.4373092651367
"2457","KOR",2007,31110.072265625,97.548957824707,0.79029256105423,5.41874980926514,81.6003112792969
"2458","KOR",2008,32198.306640625,97.6186599731445,0.791323304176331,5.33750009536743,81.7203750610352
"2459","KOR",2009,33243.4296875,97.6856842041016,0.792433321475983,5.26875019073486,81.8021240234375
"2460","KOR",2010,34354.8359375,97.7501449584961,0.793855726718903,5.19999980926514,81.8497467041016
"2461","KOR",2011,35413.46875,97.8121185302734,0.795545041561127,5.13749980926514,81.8575592041016
"2462","KOR",2012,36424.4375,97.8717041015625,0.797600567340851,5.08750009536743,81.8290634155273
"2463","KOR",2013,37399.03125,97.9289855957031,0.800117313861847,5.04039573669434,81.7751235961914
"2464","KOR",2014,38307.1484375,97.9840469360352,0.80303418636322,5.00540161132812,81.7074356079102
"2465","KOR",2015,39232.2265625,98.0369644165039,0.80626380443573,4.9730486869812,81.6385650634766
"2466","KOR",2016,40206.27734375,98.0878295898438,0.809657692909241,4.93393421173096,81.5749969482422
"2467","KOR",2017,41153.3828125,98.1367034912109,0.812909066677094,4.89167928695679,81.5202484130859
"2468","KOR",2018,41979.9609375,98.1836700439453,0.815720975399017,4.84358024597168,81.4771881103516
"2469","KOR",2019,42576.40234375,98.2287902832031,0.81772792339325,4.80287885665894,81.4489974975586
"2470","KOR",2020,42940.4765625,98.2721481323242,0.819123804569244,4.76964950561523,81.4314651489258
"2471","KWT",1995,65518.87109375,74.8733673095703,0.598467409610748,2.08124995231628,98.2024383544922
"2472","KWT",1996,65518.87109375,76.1279602050781,0.598690032958984,2.02499985694885,98.3446884155273
"2473","KWT",1997,65518.87109375,77.5999450683594,0.598187029361725,1.98124992847443,98.5089340209961
"2474","KWT",1998,65518.87109375,79.2168579101562,0.597764790058136,1.9375,98.7275619506836
"2475","KWT",1999,65518.87109375,80.9062347412109,0.598298013210297,1.89999997615814,98.9848785400391
"2476","KWT",2000,65518.87109375,82.5956115722656,0.600204765796661,1.86874997615814,99.2654342651367
"2477","KWT",2001,65518.87109375,84.2849884033203,0.603186845779419,1.83749997615814,99.5663146972656
"2478","KWT",2002,65518.87109375,85.974365234375,0.606836915016174,1.8125,99.78662109375
"2479","KWT",2003,65518.87109375,87.544792175293,0.610698103904724,1.78750002384186,99.9260025024414
"2480","KWT",2004,65518.87109375,88.932861328125,0.614511430263519,1.76250004768372,99.9942474365234
"2481","KWT",2005,65518.87109375,90.0501708984375,0.618273258209229,1.73749995231628,100
"2482","KWT",2006,65518.87109375,90.8193511962891,0.622041881084442,1.71875,100
"2483","KWT",2007,65518.87109375,91.4009017944336,0.625804543495178,1.70000004768372,100
"2484","KWT",2008,65602.4921875,91.887451171875,0.629416286945343,1.68125009536743,100
"2485","KWT",2009,65790.578125,92.4215621948242,0.632824242115021,1.66250002384186,100
"2486","KWT",2010,66013.2421875,93.0109252929688,0.636013209819794,1.63125002384186,100
"2487","KWT",2011,66153.8203125,93.591064453125,0.639093518257141,1.60000002384186,100
"2488","KWT",2012,65857.4453125,94.0666656494141,0.641992390155792,1.56875002384186,100
"2489","KWT",2013,65062.72265625,94.3232727050781,0.644884705543518,1.53662347793579,100
"2490","KWT",2014,63776.8984375,94.4832000732422,0.647726714611053,1.51525986194611,100
"2491","KWT",2015,62194.609375,94.5690612792969,0.650499165058136,1.49756467342377,100
"2492","KWT",2016,60774.73828125,94.6490325927734,0.653421640396118,1.48270893096924,100
"2493","KWT",2017,59577.5,94.7793426513672,0.656299531459808,1.47163200378418,100
"2494","KWT",2018,58798.0859375,94.9030914306641,0.659170687198639,1.45900630950928,100
"2495","KWT",2019,58413.80078125,95.0003128051758,0.661453902721405,1.44831335544586,100
"2496","KWT",2020,58196.21875,95.0757217407227,0.663246691226959,1.43957221508026,100
"2497","LAO",1995,6874.75927734375,48.893913269043,0.346176266670227,18.4624996185303,17.6354999542236
"2498","LAO",1996,6874.75927734375,50.4105377197266,0.366781234741211,18.1312503814697,18.3560619354248
"2499","LAO",1997,6874.75927734375,52.2248001098633,0.388440370559692,17.7999992370605,19.1792507171631
"2500","LAO",1998,6874.75927734375,54.257999420166,0.410292267799377,17.46875,20.0801239013672
"2501","LAO",1999,6874.75927734375,56.3152770996094,0.431651532649994,17.1312503814697,21.0322494506836
"2502","LAO",2000,6874.75927734375,58.2018699645996,0.451867341995239,16.7999992370605,22.0170001983643
"2503","LAO",2001,6874.75927734375,59.8221206665039,0.470519632101059,16.4624996185303,23.0343742370605
"2504","LAO",2002,6874.75927734375,61.0390968322754,0.487708896398544,16.1187496185303,24.0717506408691
"2505","LAO",2003,6874.75927734375,61.7714767456055,0.503584027290344,15.7749996185303,25.0903129577637
"2506","LAO",2004,6874.75927734375,61.937931060791,0.518469214439392,15.4250001907349,26.0498123168945
"2507","LAO",2005,6874.75927734375,61.4571342468262,0.532826960086823,15.0812501907349,26.9084377288818
"2508","LAO",2006,6874.75927734375,60.2683944702148,0.546713829040527,14.7437496185303,27.6480617523193
"2509","LAO",2007,6874.75927734375,58.5487022399902,0.560240030288696,14.4125003814697,28.3009376525879
"2510","LAO",2008,6874.75927734375,56.4750366210938,0.573374211788177,14.0874996185303,28.9009380340576
"2511","LAO",2009,6874.75927734375,54.8286094665527,0.586052358150482,13.7624998092651,29.4834365844727
"2512","LAO",2010,6874.75927734375,54.3906402587891,0.598418593406677,13.4375,30.0726871490479
"2513","LAO",2011,6874.75927734375,55.7653541564941,0.610549032688141,13.1187496185303,30.6686248779297
"2514","LAO",2012,6874.75927734375,59.5569801330566,0.622697412967682,12.8062496185303,31.2710628509521
"2515","LAO",2013,6874.75927734375,64.7196578979492,0.634757816791534,12.5113716125488,31.8798122406006
"2516","LAO",2014,6874.75927734375,70.2070159912109,0.646539866924286,12.2456130981445,32.4947509765625
"2517","LAO",2015,6874.75927734375,74.9721221923828,0.6578049659729,12.0143508911133,33.1155624389648
"2518","LAO",2016,6874.75927734375,77.9675521850586,0.668073773384094,11.8293333053589,33.7419395446777
"2519","LAO",2017,6874.75927734375,79.6327972412109,0.677328586578369,11.6796922683716,34.3734397888184
"2520","LAO",2018,6874.75927734375,80.4079284667969,0.685487389564514,11.5544242858887,35.0096244812012
"2521","LAO",2019,6874.75927734375,80.6710662841797,0.691474914550781,11.4641752243042,35.5208015441895
"2522","LAO",2020,6874.75927734375,80.8852386474609,0.696111977100372,11.3903541564941,35.9452323913574
"2523","LBN",1995,13914.810546875,82.1556396484375,0.521785497665405,3.60625004768372,84.8124389648438
"2524","LBN",1996,14341.71875,82.5186538696289,0.524128317832947,3.51874995231628,85.1230621337891
"2525","LBN",1997,14598.3291015625,82.8731994628906,0.526971995830536,3.4375,85.4045639038086
"2526","LBN",1998,14709.396484375,83.2192611694336,0.530027031898499,3.36875009536743,85.6458740234375
"2527","LBN",1999,14630.9609375,83.5568542480469,0.532880485057831,3.30625009536743,85.8366241455078
"2528","LBN",2000,14300.177734375,83.8859939575195,0.535228490829468,3.25625014305115,85.9908752441406
"2529","LBN",2001,13927.3017578125,84.2067260742188,0.536790311336517,3.22500014305115,86.1223754882812
"2530","LBN",2002,13570.607421875,84.5190887451172,0.538305163383484,3.20624995231628,86.244499206543
"2531","LBN",2003,13361.4970703125,84.8231506347656,0.540591895580292,3.19375014305115,86.369873046875
